0,0,0,2
1,0,0,1
2,0,0,0
3,0,0,0
4,0,0,1
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,3
9,0,0,2
10,0,0,1
11,0,0,2
12,0,0,2
13,0,0,6
14,0,1,4
15,0,1,3
16,0,0,1
17,0,1,1
18,0,0,8
19,0,1,3
20,1,0,3
21,0,1,0
22,0,0,7
23,0,2,5
24,0,2,7
25,1,2,6
26,0,4,5
27,0,1,7
28,0,2,6
29,0,1,12
30,1,5,12
31,0,11,10
32,1,1,10
33,1,2,5
34,0,4,12
35,1,2,5
36,2,3,15
37,0,6,9
38,0,1,14
39,0,3,6
40,2,4,11
41,1,4,15
42,0,7,12
43,2,5,24
44,1,6,12
45,0,8,23
46,0,4,14
47,0,14,20
48,1,9,17
49,4,8,28
50,1,13,15
51,0,8,31
52,2,9,21
53,2,10,25
54,1,13,27
55,1,18,34
56,1,15,43
57,3,11,27
58,1,9,43
59,3,12,36
60,4,10,32
61,2,12,44
62,3,20,37
63,3,18,62
64,4,16,37
65,3,20,56
66,1,22,47
67,3,16,34
68,1,25,54
69,4,25,38
70,3,34,57
71,4,27,51
72,3,28,66
73,9,30,56
74,5,21,53
75,1,22,72
76,3,39,42
77,2,38,74
78,7,36,48
79,2,46,51
80,5,45,51
81,7,58,42
82,0,39,64
83,3,48,43
84,10,55,64
85,3,46,49
86,6,46,66
87,7,46,73
88,8,52,60
89,6,59,82
90,9,46,48
91,5,44,71
92,19,55,48
93,6,59,68
94,9,66,43
95,18,52,45
96,13,61,42
97,13,60,41
98,11,58,37
99,7,54,18
100,18,62,38
101,22,42,33
102,15,46,19
103,17,64,41
104,20,55,22
105,24,53,28
106,19,57,19
107,18,65,33
108,23,56,36
109,15,53,19
110,11,61,28
111,23,58,20
112,16,44,22
113,20,36,8
114,25,56,13
115,24,33,11
116,14,33,4
117,22,36,6
118,22,33,8
119,24,24,4
120,28,22,1
121,33,28,2
122,32,31,0
123,27,22,0
124,32,17,1
125,35,15,0
126,35,24,0
127,39,25,0
128,44,34,0
129,40,24,0
130,47,22,0
131,40,23,0
132,47,18,0
133,39,18,0
134,29,15,0
135,57,21,1
136,55,19,0
137,61,11,0
138,68,1,0
139,55,1,0
140,59,1,0
141,73,0,0
142,73,0,0
143,56,0,0
144,57,0,0
145,65,0,0
146,62,0,0
147,73,0,0
148,62,0,0
149,74,0,0
150,61,0,0
151,62,0,0
152,54,0,0
153,58,0,0
154,49,0,0
155,51,0,0
156,59,0,0
157,44,0,0
158,45,0,0
159,43,0,0
160,43,0,0
161,39,0,0
162,28,0,0
163,42,0,0
164,44,0,0
165,40,0,0
166,33,0,0
167,45,0,0
168,24,0,0
169,21,0,0
170,25,0,0
171,15,0,0
172,22,0,0
173,19,0,0
174,17,0,0
175,7,0,0
176,6,0,0
177,2,0,0
178,2,0,0
179,2,0,0
180,0,0,0
181,0,0,0
182,0,0,0
183,0,0,0
184,0,0,0
185,0,0,0
186,0,0,0
187,0,0,0
188,0,0,0
189,0,0,0
190,0,0,0
191,0,0,0
192,0,0,0
193,0,0,0
194,0,0,0
195,0,0,0
196,0,0,0
197,0,0,0
198,0,0,0
199,0,0,0
200,0,0,0
201,0,0,0
202,0,0,0
203,0,0,0
204,0,0,0
205,0,0,0
206,0,0,0
207,0,0,0
208,0,0,0
209,0,0,0
210,0,0,0
211,0,0,0
212,0,0,0
213,0,0,0
214,0,0,0
215,0,0,0
216,0,0,0
217,0,0,0
218,0,0,0
219,0,0,0
220,0,0,0
221,0,0,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,0,0,0
231,0,0,0
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
